 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.770096463022508, 'f1': 0.7195176236152719, 'precision': 0.720626089978402, 'acc': 0.770096463022508},) Thu Feb 29 15:07:56 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8187299035369775, 'f1': 0.8103556837986821, 'precision': 0.818233416689054, 'acc': 0.8187299035369775},) Thu Feb 29 21:35:33 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8404340836012861, 'f1': 0.8277989621230402, 'precision': 0.8253435869360805, 'acc': 0.8404340836012861},) Thu Feb 29 22:01:14 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8685691318327974, 'f1': 0.8619432853227935, 'precision': 0.859933545277617, 'acc': 0.8685691318327974},) Thu Feb 29 22:27:24 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8388263665594855, 'f1': 0.8253676992740904, 'precision': 0.8328543708118937, 'acc': 0.8388263665594855},) Thu Feb 29 22:54:12 2024
 main_down.py:238	line:238 -> logddd.log(prf) :  ('当前train数量为:20',) Thu Feb 29 22:54:12 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8641479099678456, 'f1': 0.8502155220121348, 'precision': 0.8444938065717965, 'acc': 0.8641479099678456},) Thu Feb 29 23:21:30 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8408360128617364, 'f1': 0.8244865005909818, 'precision': 0.8203750657128104, 'acc': 0.8408360128617364},) Thu Feb 29 23:49:47 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.864951768488746, 'f1': 0.8612692139045236, 'precision': 0.8590682824429925, 'acc': 0.864951768488746},) Fri Mar  1 00:17:29 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8581189710610932, 'f1': 0.8509620587005637, 'precision': 0.8519790616708491, 'acc': 0.8581189710610932},) Fri Mar  1 00:45:19 2024
 main_down.py:226	line:226 -> logddd.log(prf) :  ({'recall': 0.8669614147909968, 'f1': 0.8515408715460059, 'precision': 0.8521402179854946, 'acc': 0.8669614147909968},) Fri Mar  1 01:12:48 2024
 main_down.py:238	line:238 -> logddd.log(prf) :  ('当前train数量为:25',) Fri Mar  1 01:12:48 2024
