 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.5985776372975109, 'f1': 0.5794523953193943, 'precision': 0.6761811799000828, 'acc': 0.5985776372975109},) Sun Mar 17 20:49:44 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8143026471750296, 'f1': 0.7877181402061676, 'precision': 0.7866138677973556, 'acc': 0.8143026471750296},) Sun Mar 17 23:49:29 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7937574081390755, 'f1': 0.7668564069158127, 'precision': 0.7627767933504866, 'acc': 0.7937574081390755},) Mon Mar 18 00:05:09 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.820229158435401, 'f1': 0.803471403438898, 'precision': 0.8145429027175298, 'acc': 0.820229158435401},) Mon Mar 18 00:21:28 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:15',) Mon Mar 18 00:21:28 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.860924535756618, 'f1': 0.847326858377968, 'precision': 0.858919192592343, 'acc': 0.860924535756618},) Mon Mar 18 00:38:46 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8474911102331094, 'f1': 0.8211938482336781, 'precision': 0.807238379702305, 'acc': 0.8474911102331094},) Mon Mar 18 00:56:34 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7969182141446068, 'f1': 0.7781314431277205, 'precision': 0.7709706425321038, 'acc': 0.7969182141446068},) Mon Mar 18 01:13:23 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8431450019755038, 'f1': 0.8282191317156948, 'precision': 0.8413458944986321, 'acc': 0.8431450019755038},) Mon Mar 18 01:30:34 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8439352034768866, 'f1': 0.8201008046102899, 'precision': 0.82243942235259, 'acc': 0.8439352034768866},) Mon Mar 18 01:48:16 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:20',) Mon Mar 18 01:48:16 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8431450019755038, 'f1': 0.8284479749119779, 'precision': 0.840838308840713, 'acc': 0.8431450019755038},) Mon Mar 18 02:06:19 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8640853417621494, 'f1': 0.848665966645876, 'precision': 0.8564723305494767, 'acc': 0.8640853417621494},) Mon Mar 18 02:25:09 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8372184907151323, 'f1': 0.8297442399639025, 'precision': 0.850971583932446, 'acc': 0.8372184907151323},) Mon Mar 18 02:43:31 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8660608455156065, 'f1': 0.8512089942031806, 'precision': 0.8483908339087339, 'acc': 0.8660608455156065},) Mon Mar 18 03:02:05 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8459107072303438, 'f1': 0.8221883452818404, 'precision': 0.8290236197161339, 'acc': 0.8459107072303438},) Mon Mar 18 03:20:15 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:25',) Mon Mar 18 03:20:15 2024
