 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.7222668810289389, 'f1': 0.6654930622199748, 'precision': 0.6897964423719094, 'acc': 0.7222668810289389},) Mon Mar 11 21:37:58 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.842443729903537, 'f1': 0.8236108780911722, 'precision': 0.831177762815212, 'acc': 0.842443729903537},) Tue Mar 12 02:36:54 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8340032154340836, 'f1': 0.809570723647197, 'precision': 0.8193335636937353, 'acc': 0.8340032154340836},) Tue Mar 12 03:00:03 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8287781350482315, 'f1': 0.8106313105439894, 'precision': 0.8087840957544893, 'acc': 0.8287781350482315},) Tue Mar 12 03:21:58 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8384244372990354, 'f1': 0.8209438486745595, 'precision': 0.8291765885134623, 'acc': 0.8384244372990354},) Tue Mar 12 03:44:22 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.844855305466238, 'f1': 0.8275038870401966, 'precision': 0.8256558255720131, 'acc': 0.844855305466238},) Tue Mar 12 04:07:46 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:20',) Tue Mar 12 04:07:46 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8512861736334405, 'f1': 0.8297104113699193, 'precision': 0.8375512993990881, 'acc': 0.8512861736334405},) Tue Mar 12 04:31:09 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8468649517684887, 'f1': 0.8275181623701978, 'precision': 0.8450948603948445, 'acc': 0.8468649517684887},) Tue Mar 12 04:55:26 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8597266881028939, 'f1': 0.8501705600109989, 'precision': 0.8523296174828818, 'acc': 0.8597266881028939},) Tue Mar 12 05:19:59 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8593247588424437, 'f1': 0.8444856123236125, 'precision': 0.8504677190150975, 'acc': 0.8593247588424437},) Tue Mar 12 05:44:28 2024
 main.py:221	line:221 -> logddd.log(prf) :  ({'recall': 0.8633440514469454, 'f1': 0.8422281287887949, 'precision': 0.8528195650181611, 'acc': 0.8633440514469454},) Tue Mar 12 06:08:08 2024
 main.py:233	line:233 -> logddd.log(prf) :  ('当前train数量为:25',) Tue Mar 12 06:08:08 2024
